Date, Manager Nickname, Worker Nickname, Number, Partner Nickname, Partner ID, Money Out, Money In
24-07-2016, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 78113.0, 0.0
24-07-2016, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
24-07-2016, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
24-07-2016, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
24-07-2016, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
24-07-2016, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
25-01-2015, MalayP2, รายการโป๊ว, 1, ปีนัง, 1.0, 8848.0, 0.0
25-01-2015, MalayP2, รายการโป๊ว, 2, อลอนสตาร์, อลอนสตาร์, 75669.0, 0.0
25-01-2015, MalayP2, รายการโป๊ว, 3, ปีนัง, 2.0, 57049.0, 0.0
25-01-2015, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 28511.0, 0.0
25-01-2015, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 24656.0, 0.0
25-01-2015, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
25-01-2015, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
25-01-2015, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
25-01-2015, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
25-01-2015, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
25-10-2015, MalayP2, รายการโป๊ว, 1, ปีนัง, 1.0, 0.0, 0.0
25-10-2015, MalayP2, รายการโป๊ว, 2, ปีนัง, 2.0, 74112.0, 3225600.0
25-10-2015, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 48026.0, 0.0
25-10-2015, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 11240.0, 0.0
25-10-2015, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 37546.0, 240000.0
25-10-2015, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
25-10-2015, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
25-10-2015, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
25-10-2015, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
25-10-2015, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
25-11-2015, MalayP2, รายการโป๊ว, 1, ปีนัง Ringgit, ปีนัง Ringgit, 4454.0, 0.0
25-11-2015, MalayP2, รายการโป๊ว, 2, ปีนังเงินไทย, ปีนังเงินไทย, 37413.6, 0.0
25-11-2015, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 54567.0, 0.0
25-11-2015, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 838.0, 0.0
25-11-2015, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 32281.0, 0.0
25-11-2015, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
25-11-2015, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
25-11-2015, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
25-11-2015, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
25-11-2015, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
25-02-2015, MalayP2, รายการโป๊ว, 1, ปีนัง, 1.0, 0.0, 0.0
25-02-2015, MalayP2, รายการโป๊ว, 2, ปีนัง, 2.0, 55758.0, 0.0
25-02-2015, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 42850.0, 0.0
25-02-2015, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 2760.0, 0.0
25-02-2015, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 23719.0, 0.0
25-02-2015, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
25-02-2015, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
25-02-2015, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
25-02-2015, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
25-02-2015, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
25-03-2015, MalayP2, รายการโป๊ว, 1, ปีนัง, 1.0, 0.0, 0.0
25-03-2015, MalayP2, รายการโป๊ว, 2, ปีนัง, 2.0, 39059.0, 22500.0
25-03-2015, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 55753.0, 75000.0
25-03-2015, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 7780.0, 0.0
25-03-2015, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 26545.0, 15000.0
25-03-2015, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
25-03-2015, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
25-03-2015, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
25-03-2015, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
25-03-2015, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
25-04-2015, MalayP2, รายการโป๊ว, 1, ปีนัง, 1.0, 0.0, 0.0
25-04-2015, MalayP2, รายการโป๊ว, 2, ปีนัง, 2.0, 40294.0, 2250.0
25-04-2015, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 56237.0, 22500.0
25-04-2015, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 21321.0, 0.0
25-04-2015, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 33861.0, 0.0
25-04-2015, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
25-04-2015, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
25-04-2015, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
25-04-2015, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
25-04-2015, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
25-05-2016, MalayP2, รายการโป๊ว, 1, ปีนัง Ringgit, ปีนัง Ringgit, 5410.0, 0.0
25-05-2016, MalayP2, รายการโป๊ว, 2, ปีนังเงินไทย, ปีนังเงินไทย, 45444.0, 0.0
25-05-2016, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 95622.0, 0.0
25-05-2016, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 1656.0, 0.0
25-05-2016, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 62540.0, 0.0
25-05-2016, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
25-05-2016, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
25-05-2016, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
25-05-2016, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
25-05-2016, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
25-06-2016, MalayP2, รายการโป๊ว, 1, ปีนัง Ringgit, ปีนัง Ringgit, 5049.0, 0.0
25-06-2016, MalayP2, รายการโป๊ว, 2, ปีนังเงินไทย, ปีนังเงินไทย, 42411.6, 0.0
25-06-2016, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 71098.0, 0.0
25-06-2016, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 828.0, 0.0
25-06-2016, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 44674.0, 153750.0
25-06-2016, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
25-06-2016, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
25-06-2016, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
25-06-2016, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
25-06-2016, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
25-07-2015, MalayP2, รายการโป๊ว, 1, ปีนัง, 1.0, 210.0, 0.0
25-07-2015, MalayP2, รายการโป๊ว, 2, ปีนัง, 2.0, 11677.0, 0.0
25-07-2015, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 14178.0, 0.0
25-07-2015, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 0.0, 0.0
25-07-2015, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 25131.0, 0.0
25-07-2015, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
25-07-2015, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
25-07-2015, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
25-07-2015, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
25-07-2015, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
26-01-2016, MalayP2, รายการโป๊ว, 1, ปีนัง Ringgit, ปีนัง Ringgit, 5834.0, 0.0
26-01-2016, MalayP2, รายการโป๊ว, 2, ปีนังเงินไทย, ปีนังเงินไทย, 49005.6, 0.0
26-01-2016, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 67046.0, 0.0
26-01-2016, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 6434.0, 0.0
26-01-2016, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 33567.0, 0.0
26-01-2016, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
26-01-2016, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
26-01-2016, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
26-01-2016, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
26-01-2016, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
26-12-2015, MalayP2, รายการโป๊ว, 1, ปีนัง Ringgit, ปีนัง Ringgit, 8534.0, 0.0
26-12-2015, MalayP2, รายการโป๊ว, 2, ปีนังเงินไทย, ปีนังเงินไทย, 71685.6, 0.0
26-12-2015, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 35720.0, 0.0
26-12-2015, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 12860.0, 0.0
26-12-2015, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 30938.0, 0.0
26-12-2015, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
26-12-2015, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
26-12-2015, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
26-12-2015, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
26-12-2015, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
26-03-2016, MalayP2, รายการโป๊ว, 1, ปีนัง Ringgit, ปีนัง Ringgit, 4484.0, 0.0
26-03-2016, MalayP2, รายการโป๊ว, 2, ปีนังเงินไทย, ปีนังเงินไทย, 37665.6, 0.0
26-03-2016, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 75330.0, 0.0
26-03-2016, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 4871.0, 0.0
26-03-2016, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 45790.0, 0.0
26-03-2016, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
26-03-2016, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
26-03-2016, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
26-03-2016, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
26-03-2016, MalayP2, รายการโป๊ว, 10, โกว, โกว, 4080.0, 0.0
26-04-2015, MalayP2, รายการโป๊ว, 1, ปีนัง, 1.0, 0.0, 0.0
26-04-2015, MalayP2, รายการโป๊ว, 2, ปีนัง, 2.0, 33916.0, 0.0
26-04-2015, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 53582.0, 0.0
26-04-2015, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 20631.0, 0.0
26-04-2015, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 30753.0, 0.0
26-04-2015, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
26-04-2015, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
26-04-2015, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
26-04-2015, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
26-04-2015, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
26-04-2016, MalayP2, รายการโป๊ว, 1, ปีนัง Ringgit, ปีนัง Ringgit, 3228.0, 0.0
26-04-2016, MalayP2, รายการโป๊ว, 2, ปีนังเงินไทย, ปีนังเงินไทย, 27115.2, 0.0
26-04-2016, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 53890.0, 0.0
26-04-2016, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 1670.0, 0.0
26-04-2016, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 49748.0, 6000.0
26-04-2016, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
26-04-2016, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
26-04-2016, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
26-04-2016, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
26-04-2016, MalayP2, รายการโป๊ว, 10, โกว, โกว, 4080.0, 0.0
26-05-2015, MalayP2, รายการโป๊ว, 1, ปีนัง, 1.0, 350.0, 0.0
26-05-2015, MalayP2, รายการโป๊ว, 2, ปีนัง, 2.0, 53142.0, 22500.0
26-05-2015, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 68523.0, 50000.0
26-05-2015, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 3036.0, 0.0
26-05-2015, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 42545.0, 0.0
26-05-2015, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
26-05-2015, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
26-05-2015, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
26-05-2015, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
26-05-2015, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
26-06-2016, MalayP2, รายการโป๊ว, 1, ปีนัง Ringgit, ปีนัง Ringgit, 3917.0, 0.0
26-06-2016, MalayP2, รายการโป๊ว, 2, ปีนังเงินไทย, ปีนังเงินไทย, 32902.8, 0.0
26-06-2016, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 67575.0, 0.0
26-06-2016, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 0.0, 0.0
26-06-2016, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 55729.0, 0.0
26-06-2016, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
26-06-2016, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
26-06-2016, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
26-06-2016, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
26-06-2016, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
26-07-2015, MalayP2, รายการโป๊ว, 1, ปีนัง, 1.0, 210.0, 0.0
26-07-2015, MalayP2, รายการโป๊ว, 2, ปีนัง, 2.0, 23795.0, 0.0
26-07-2015, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 14178.0, 0.0
26-07-2015, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 0.0, 0.0
26-07-2015, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 21902.0, 0.0
26-07-2015, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
26-07-2015, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
26-07-2015, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
26-07-2015, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
26-07-2015, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
26-08-2015, MalayP2, รายการโป๊ว, 1, ปีนัง, 1.0, 0.0, 0.0
26-08-2015, MalayP2, รายการโป๊ว, 2, ปีนัง, 2.0, 22758.0, 15000.0
26-08-2015, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 21693.0, 0.0
26-08-2015, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 0.0, 0.0
26-08-2015, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 27208.0, 15750.0
26-08-2015, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
26-08-2015, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
26-08-2015, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
26-08-2015, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
26-08-2015, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
26-09-2015, MalayP2, รายการโป๊ว, 1, ปีนัง, 1.0, 0.0, 0.0
26-09-2015, MalayP2, รายการโป๊ว, 2, ปีนัง, 2.0, 40221.0, 0.0
26-09-2015, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 32827.0, 0.0
26-09-2015, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 8857.0, 0.0
26-09-2015, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 36452.0, 0.0
26-09-2015, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
26-09-2015, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
26-09-2015, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
26-09-2015, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
26-09-2015, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
27-01-2015, MalayP2, รายการโป๊ว, 1, ปีนัง, 1.0, 2648.0, 0.0
27-01-2015, MalayP2, รายการโป๊ว, 2, อลอนสตาร์, อลอนสตาร์, 34332.0, 0.0
27-01-2015, MalayP2, รายการโป๊ว, 3, ปีนัง, 2.0, 51031.0, 0.0
27-01-2015, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 32292.0, 125000.0
27-01-2015, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 23852.0, 0.0
27-01-2015, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
27-01-2015, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
27-01-2015, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
27-01-2015, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
27-01-2015, MalayP2, รายการโป๊ว, 10, โกว, โกว, 340.0, 0.0
27-01-2016, MalayP2, รายการโป๊ว, 1, ปีนัง Ringgit, ปีนัง Ringgit, 5892.0, 0.0
27-01-2016, MalayP2, รายการโป๊ว, 2, ปีนังเงินไทย, ปีนังเงินไทย, 49492.8, 0.0
27-01-2016, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 62604.0, 0.0
27-01-2016, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 346.0, 0.0
27-01-2016, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 44890.0, 0.0
27-01-2016, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
27-01-2016, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
27-01-2016, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
27-01-2016, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
27-01-2016, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
27-10-2015, MalayP2, รายการโป๊ว, 1, ปีนัง, 1.0, 0.0, 0.0
27-10-2015, MalayP2, รายการโป๊ว, 2, ปีนัง, 2.0, 56794.0, 0.0
27-10-2015, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 63672.0, 0.0
27-10-2015, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 18116.0, 0.0
27-10-2015, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 40360.0, 3750.0
27-10-2015, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
27-10-2015, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
27-10-2015, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
27-10-2015, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
27-10-2015, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
27-12-2015, MalayP2, รายการโป๊ว, 1, ปีนัง Ringgit, ปีนัง Ringgit, 8065.0, 0.0
27-12-2015, MalayP2, รายการโป๊ว, 2, ปีนังเงินไทย, ปีนังเงินไทย, 67746.0, 0.0
27-12-2015, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 27943.0, 0.0
27-12-2015, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 12579.0, 0.0
27-12-2015, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 30268.0, 0.0
27-12-2015, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
27-12-2015, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
27-12-2015, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
27-12-2015, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
27-12-2015, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
27-02-2016, MalayP2, รายการโป๊ว, 1, ปีนัง Ringgit, ปีนัง Ringgit, 3470.0, 0.0
27-02-2016, MalayP2, รายการโป๊ว, 2, ปีนังเงินไทย, ปีนังเงินไทย, 29148.0, 0.0
27-02-2016, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 67670.0, 0.0
27-02-2016, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 7669.0, 0.0
27-02-2016, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 52686.0, 0.0
27-02-2016, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
27-02-2016, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
27-02-2016, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
27-02-2016, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
27-02-2016, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
27-03-2016, MalayP2, รายการโป๊ว, 1, ปีนัง Ringgit, ปีนัง Ringgit, 2994.0, 0.0
27-03-2016, MalayP2, รายการโป๊ว, 2, ปีนังเงินไทย, ปีนังเงินไทย, 25149.600000000002, 0.0
27-03-2016, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 79689.0, 0.0
27-03-2016, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 4448.0, 0.0
27-03-2016, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 73403.0, 0.0
27-03-2016, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
27-03-2016, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
27-03-2016, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
27-03-2016, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
27-03-2016, MalayP2, รายการโป๊ว, 10, โกว, โกว, 4080.0, 0.0
27-04-2016, MalayP2, รายการโป๊ว, 1, ปีนัง Ringgit, ปีนัง Ringgit, 3599.0, 0.0
27-04-2016, MalayP2, รายการโป๊ว, 2, ปีนังเงินไทย, ปีนังเงินไทย, 30231.600000000002, 0.0
27-04-2016, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 33486.0, 0.0
27-04-2016, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 607.0, 0.0
27-04-2016, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 50552.0, 0.0
27-04-2016, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
27-04-2016, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
27-04-2016, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
27-04-2016, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
27-04-2016, MalayP2, รายการโป๊ว, 10, โกว, โกว, 4080.0, 0.0
27-05-2015, MalayP2, รายการโป๊ว, 1, ปีนัง, 1.0, 2780.0, 0.0
27-05-2015, MalayP2, รายการโป๊ว, 2, ปีนัง, 2.0, 78591.0, 0.0
27-05-2015, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 67413.0, 0.0
27-05-2015, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 3519.0, 0.0
27-05-2015, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 59040.0, 0.0
27-05-2015, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
27-05-2015, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
27-05-2015, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
